Location,Cases,Deaths
Sao Tome and Principe,"5,903",70
British Virgin Islands,"5,875",49
Turks and Caicos Islands,"5,770",34
Saint Kitts and Nevis,"5,453",37
Bhutan,"5,393",4
Anguilla,"2,361",8
Solomon Islands,"2,167",15
Palau,"1,940",0
Saint Pierre and Miquelon,946,1
Kiribati,767,
Wallis and Futuna,454,7
Montserrat,163,1
Falkland Islands,89,
Macau,79,
Samoa,33,
Vatican City,29,0
Marshall Islands,7,
Vanuatu,7,1
Tonga,5,
"Saint Helena, Ascension and Tristan da Cunha",4,
Cook Islands,2,
Federated States of Micronesia,1,0
